,row,col,type,id,bool1,X1,Y1,X2,Y2,bool2,XG,YG,Lng,Ang,typeH
1972,5,6,,1000443,,311317.433915,2397811.875568,311347.172632,2397830.243599,,,,34.971205,1.0143974999999998,
1973,5,6,,1000444,,311362.04199,2397833.742272,311389.156703,2397826.744927,,,,28.024857,1.82938,
1974,5,6,,1000445,,311404.026061,2397828.494263,311431.140773,2397842.488953,,,,30.580194,1.0858565,
1975,5,6,,1000447,,311453.007477,2397867.854329,311431.140773,2397842.488953,,,,33.542142,0.6917845,
1976,5,6,,1000448,,311455.631481,2397885.347692,311468.751503,2397907.214396,,,,25.500739,0.540419,
1977,5,6,,1000449,,311481.871525,2397923.83309,311496.740884,2397936.078444,,,,19.26526,0.8791125,
1978,5,6,,1000450,,311496.740884,2397936.078444,311515.983583,2397957.945148,,,,29.214319,0.7070970000000001,
1979,5,6,,1000453,,311553.594313,2397981.561187,311613.071746,2398002.553223,,,,63.201713999999996,1.20659925,
1980,5,6,,1000455,,311662.92783,2398033.166608,311620.94376,2398010.425236,,,,47.758013,1.0841007500000002,
1981,5,6,,1000456,,311707.535906,2398055.907979,311743.397299,2398067.278665,,,,37.620920999999996,1.2638305,
1982,5,6,,1000459,,311743.397299,2398067.278665,311795.877388,2398070.777338,,,,52.784941999999994,1.4892715,
1983,5,6,,1000460,,311819.493428,2398097.89205,311820.368096,2398120.633422,,,,22.768679,0.0312095,
1984,5,6,,1000461,,311820.368096,2398120.633422,311832.61345,2398139.001453,,,,22.097068,0.584608,
1985,5,6,,1000462,,311832.61345,2398139.001453,311864.101503,2398150.372139,,,,33.480221,1.2230735,
1986,5,6,,1000463,,311864.101503,2398150.372139,311890.341547,2398169.614838,,,,32.66211,0.9435415,
1987,5,6,,1000464,,311881.594866,2398247.460302,311904.336237,2398235.214948,,,,25.882611,2.0724745,
1988,5,6,,1000468,,311887.717542,2398343.673798,311857.104158,2398282.447028,,,,68.663592,0.4395208125000001,
1989,5,6,,1000469,,311887.717542,2398343.673798,311901.712233,2398362.916497,,,,23.835648,0.6262295,
1990,5,6,,1000470,,310957.480394,2398565.28463,310981.565391,2398540.273287,,,,34.782136,2.3805305,
1991,5,6,,1000471,,310981.565391,2398540.273287,311020.471925,2398528.230788,,,,40.865447,1.8610384999999998,
1992,5,6,,1000472,,311072.347303,2398556.947516,311111.253837,2398547.684055,,,,40.120549,1.7992675,
1993,5,6,,1000473,,311111.253837,2398547.684055,311144.602294,2398534.715211,,,,35.823081,1.9407839999999998,
1994,5,6,,1000477,,311270.585355,2398420.774648,311173.319021,2398536.567903,,,,151.74507,2.3807205625,
1995,5,6,,1000480,,311365.998997,2398405.026765,311438.253988,2398472.650026,,,,99.53764100000001,0.7755323749999999,
1996,5,7,,1000481,,311983.931038,2398417.145921,311979.557697,2398443.385966,,,,26.626942999999997,2.9738685,
1997,5,7,,1000483,,312025.915109,2398515.983421,312013.669755,2398487.119373,,,,31.405326000000002,0.37993675,
1998,5,7,,1000484,,312035.536458,2398526.479439,312059.152498,2398530.85278,,,,24.086422,1.402977,
1999,5,7,,1000485,,312481.68103,2397602.17559,312480.154458,2397576.223879,,,,25.997199000000002,0.0595755,
2000,5,7,,1000486,,312457.25589,2397632.707014,312457.25589,2397651.025869,,,,18.318855,0.0,
2001,5,7,,1000488,,312433.594036,2397700.639434,312448.096462,2397668.581438,,,,35.229825,2.72658125,
2002,5,7,,1000489,,312433.594036,2397700.639434,312429.777608,2397726.591145,,,,26.241698,2.995702,
2003,5,7,,1000490,,312434.357321,2397738.040429,312448.096462,2397761.702283,,,,27.402665,0.5189765,
2004,5,7,,1000491,,312451.149605,2397771.624996,312448.859748,2397794.523565,,,,23.037741,3.03589,
2005,5,7,,1000492,,312448.859748,2397794.523565,312459.545747,2397816.658848,,,,24.599987,0.4531755,
2006,5,7,,1000494,,312458.782461,2397865.509127,312461.835604,2397830.397989,,,,35.26804,3.0389427500000004,
2007,5,7,,1000495,,312460.309032,2397891.460838,312467.178603,2397910.542978,,,,20.281086000000002,0.34589749999999997,
2008,5,7,,1000496,,312477.101316,2397913.596121,312487.787314,2397920.465691,,,,12.719836,1.0010985,
2009,5,7,,1000498,,312495.420171,2397960.919829,312490.840457,2397926.571976,,,,34.752256,0.12213225,
2010,5,7,,1000499,,312495.420171,2397994.504396,312493.893599,2398021.219393,,,,26.758899,3.084092,
2011,5,7,,1000508,,312493.893599,2398021.219393,312518.318739,2398172.349944,,,,153.80809999999997,0.201660330078125,
2012,5,7,,1000510,,312498.473313,2398217.383796,312512.212454,2398182.272657,,,,37.81124,2.7547065,
2013,5,7,,1000512,,312487.024029,2398270.050503,312498.473313,2398217.383796,,,,54.01299899999999,2.9197625,
2014,5,7,,1000513,,312479.391173,2398300.581928,312467.178603,2398332.639924,,,,34.361976999999996,2.7761395,
2015,5,7,,1000517,,312458.782461,2398404.388771,312467.178603,2398332.639924,,,,72.34509,3.0420414375,
2016,5,7,,1000520,,312464.888746,2398426.524054,312499.236599,2398473.847762,,,,58.573633,0.62843875,
2017,5,7,,1000521,,312500.76317,2398500.562759,312487.024029,2398524.987899,,,,28.030200999999998,2.630752,
2018,5,7,,1000522,,312477.101316,2398536.437183,312465.652032,2398558.572466,,,,24.924768,2.6600954999999997,
2019,5,8,,1000523,,313511.961701,2397583.169922,313508.240741,2397616.658557,,,,33.735237,3.025734,
2020,5,8,,1000524,,313508.240741,2397616.658557,313526.845538,2397636.503674,,,,27.209065000000002,0.7616065000000001,
2021,5,8,,1000525,,313533.047137,2397666.271349,313519.403619,2397688.597106,,,,26.17157,2.598655,
2022,5,8,,1000527,,313549.171295,2397802.706528,313502.039142,2397728.28734,,,,88.366217,0.544653,
2023,5,8,,1000539,,313596.303448,2398240.539421,313549.171295,2397802.706528,,,,442.031427,0.02531082373046875,
2024,5,8,,1000540,,313622.350164,2398300.074772,313624.830803,2398345.966605,,,,45.958877,0.054041,
2025,5,8,,1000541,,313624.830803,2398345.966605,313622.350164,2398379.455239,,,,33.598471,3.053124,
2026,5,8,,1000542,,313622.350164,2398379.455239,313608.706646,2398416.664834,,,,39.633274,2.7906955,
2027,5,8,,1000545,,313607.466326,2398438.99059,313639.714641,2398534.495216,,,,100.87476699999999,0.326506125,
2028,5,9,,1000548,,314801.894302,2397673.299828,314844.892056,2397751.026536,,,,89.01124899999999,0.48113150000000005,
2029,6,2,,1000549,,307008.58868,2396673.870001,306834.990452,2396468.708459,,,,269.091807,0.6912294999999999,
2030,6,2,,1000550,,307170.350666,2396851.413643,307186.132323,2397109.838279,,,,259.09918700000003,0.0659485,
2031,6,2,,1000551,,307270.95873,2397228.200707,307304.494751,2397322.890649,,,,100.568572,0.349721,
2032,6,2,,1000552,,307351.839722,2397372.208328,307430.748008,2397520.161363,,,,167.744512,0.491397,
2033,6,3,,1000554,,307973.082941,2396700.492157,307961.503616,2396577.461824,,,,123.71434299999999,0.1112475,
2034,6,3,,1000557,,307986.688649,2396720.929667,308055.238255,2396757.983509,,,,78.00986,1.0797759999999998,
2035,6,3,,1000562,,308055.238255,2396757.983509,308150.651897,2396795.963696,,,,103.082622,1.105790375,
2036,6,3,,1000563,,308158.989012,2396824.680423,308176.589586,2396847.839074,,,,29.116804000000002,0.6501414999999999,
2037,6,3,,1000564,,308176.589586,2396847.839074,308209.011698,2396880.261186,,,,46.020463,0.790276,
2038,6,3,,1000570,,308260.887076,2396957.147907,308209.011698,2396880.261186,,,,93.095889,0.63896971875,
2039,6,3,,1000573,,308260.887076,2396957.147907,308332.215721,2397006.244247,,,,86.858563,1.00769375,
2040,6,3,,1000574,,308351.668988,2397007.170593,308379.459369,2396997.907132,,,,29.31721,1.8893315,
2041,6,3,,1000575,,308379.459369,2396997.907132,308415.586864,2396996.980786,,,,36.151856,1.5970875,
2042,6,3,,1000576,,308438.745515,2397041.445396,308441.524553,2397069.235777,,,,28.008428000000002,0.078301,
2043,6,3,,1000580,,308540.64358,2397172.060188,308469.314935,2397133.153654,,,,81.581618,1.0605648125,
2044,6,3,,1000584,,308627.720107,2397169.28115,308552.686078,2397168.354804,,,,75.410478,1.4756505,
2045,6,3,,1000585,,308636.983568,2397163.723073,308673.111063,2397163.723073,,,,36.175,1.569484,
2046,6,3,,1000590,,308673.111063,2397163.723073,308790.75701,2397193.366147,,,,121.757507,1.357350375,
2047,6,3,,1000593,,308790.75701,2397193.366147,308873.201807,2397189.660762,,,,82.738715,1.6453677500000001,
2048,6,4,,1000596,,309879.088163,2396642.96643,309969.847157,2396586.354384,,,,107.151325,2.1386955,
2049,6,4,,1000597,,309794.619396,2396660.938508,309747.07179,2396682.444693,,,,52.215395,2.0001100000000003,
2050,6,4,,1000598,,309689.175163,2396712.840423,309627.479069,2396717.550554,,,,61.879149999999996,1.6459445000000001,
2051,6,4,,1000599,,309627.479069,2396717.550554,309570.487077,2396737.446489,,,,60.499178,1.9532075,
2052,6,4,,1000600,,309560.355167,2396754.815477,309534.301685,2396770.73705,,,,30.541430000000002,2.113734,
2053,6,4,,1000602,,309480.747304,2396854.68716,309515.485281,2396798.237948,,,,66.295698,2.59887425,
2054,6,4,,1000605,,309467.720563,2396941.532101,309473.510226,2397035.61412,,,,94.474346,0.09612775,
2055,6,4,,1000607,,309322.978995,2396678.102446,309308.504838,2396602.83683,,,,76.774231,0.204821,
2056,6,4,,1000609,,309354.182864,2396810.685723,309346.10146,2396741.993787,,,,69.235949,0.13483825,
2057,6,4,,1000610,,309346.10146,2396864.022991,309366.401465,2396903.899293,,,,44.775040000000004,0.4568455,
2058,6,4,,1000611,,309405.481689,2396997.981313,309432.572486,2397040.197603,,,,50.187264,0.57761,
2059,6,4,,1000612,,309274.400106,2396621.67585,309268.700906,2396588.362674,,,,33.818899,0.1684165,
2060,6,4,,1000613,,309271.957592,2396629.003392,309249.364337,2396643.047847,,,,26.668903,2.1257775,
2061,6,4,,1000615,,309253.028108,2396695.561898,309242.647424,2396666.862359,,,,30.538452999999997,0.36136425,
2062,6,4,,1000616,,309245.700567,2396725.482694,309245.700567,2396748.075948,,,,22.593254,0.0,
2063,6,4,,1000617,,309245.089938,2396774.332973,309236.541139,2396802.421884,,,,29.361009000000003,2.846152,
2064,6,4,,1000618,,309225.549826,2396828.678909,309212.115999,2396848.829649,,,,24.218175,2.55359,
2065,6,4,,1000619,,309195.018402,2396859.820962,309172.425147,2396864.095362,,,,23.013365999999998,1.7607865,
2066,6,4,,1000620,,309166.318863,2396878.750445,309157.770064,2396897.0693,,,,20.226832,2.7123735,
2067,6,4,,1000621,,309158.991321,2396916.609412,309175.47829,2396928.211353,,,,20.167688,0.9550445,
2068,6,4,,1000622,,309175.47829,2396928.211353,309184.637717,2396949.583351,,,,23.252597,0.405466,
2069,6,4,,1000623,,309191.354631,2396958.742778,309202.956572,2396964.238434,,,,12.839879,1.125659,
2070,6,4,,1000624,,309202.956572,2396964.238434,309215.77977,2396976.451004,,,,17.765357,0.827586,
2071,6,4,,1000625,,309225.549826,2396992.327345,309237.762396,2397013.088714,,,,24.159717999999998,0.5419485,
2072,6,4,,1000626,,309237.762396,2397013.088714,309252.41748,2397029.575683,,,,22.064669000000002,0.7253175000000001,
2073,6,4,,1000630,,309296.99336,2397079.036591,309247.532452,2397044.230767,,,,60.714090999999996,0.9081211874999999,
2074,6,4,,1000631,,309309.20593,2397084.532247,309326.914156,2397083.921619,,,,17.72729,1.6020055000000002,
2075,6,4,,1000636,,309343.401125,2397094.302303,309377.596321,2397155.975781,,,,71.186704,0.6143583125000001,
2076,6,4,,1000638,,309407.517117,2397172.46275,309377.596321,2397155.975781,,,,34.16665,1.0593235,
2077,6,4,,1000639,,309465.526824,2397084.532247,309467.358709,2397111.399901,,,,26.930048,0.067712,
2078,6,4,,1000640,,309467.358709,2397111.399901,309472.854366,2397133.993155,,,,23.309611,0.235514,
2079,6,4,,1000641,,309472.854366,2397143.152583,309458.80991,2397150.480125,,,,15.844653000000001,2.0561695,
2080,6,4,,1000642,,309458.80991,2397150.480125,309445.376083,2397147.426982,,,,13.776517000000002,1.348062,
2081,6,4,,1000643,,309438.65917,2397148.648239,309419.729687,2397159.028923,,,,21.594242,2.0598460000000003,
2082,6,4,,1000644,,308898.213151,2397201.703261,308980.657948,2397219.303836,,,,84.34208299999999,1.3866752500000001,
2083,6,4,,1000646,,309046.428517,2397218.37749,309008.448329,2397207.261337,,,,39.606443,1.2933775,
2084,6,4,,1000647,,309046.428517,2397218.37749,309074.218898,2397215.598452,,,,27.950968,1.672954,
2085,6,4,,1000653,,309195.570229,2397246.167871,309086.261396,2397223.935566,,,,111.86762100000001,1.431359203125,
2086,6,4,,1000655,,309245.592915,2397241.536141,309195.570229,2397246.167871,,,,50.323066000000004,1.6552392500000002,
2087,6,4,,1000658,,309245.592915,2397241.536141,309312.28983,2397220.230182,,,,70.09110000000001,1.8701628750000001,
2088,6,4,,1000659,,309366.944246,2397204.482299,309389.176551,2397209.114029,,,,22.715861,1.36747,
2089,6,4,,1000660,,309465.136926,2397160.017689,309489.221923,2397181.323648,,,,32.163839,0.846958,
2090,6,4,,1000662,,309530.907495,2397206.334991,309489.221923,2397181.323648,,,,48.736094,1.0526879999999998,
2091,6,4,,1000663,,309579.077489,2397205.408645,309612.425946,2397226.714604,,,,39.636354,0.9948485,
2092,6,4,,1000664,,309699.502474,2397223.935566,309715.250357,2397245.241525,,,,26.509835,0.640143,
2093,6,4,,1000665,,309729.145547,2397268.400176,309743.967084,2397288.779789,,,,25.294742,0.6391485,
2094,6,4,,1000666,,309766.199389,2397319.349208,309776.389195,2397346.213243,,,,28.821557,0.3574635,
2095,6,4,,1000667,,309776.389195,2397346.213243,309791.210732,2397366.592856,,,,25.243926000000002,0.6262295,
2096,6,4,,1000668,,309795.842462,2397369.371894,309818.074767,2397403.646697,,,,40.971666,0.6045039999999999,
2097,6,4,,1000671,,309818.074767,2397403.646697,309865.318415,2397443.479577,,,,61.846185,0.86154125,
2098,6,4,,1000673,,309906.077641,2397452.743037,309892.18245,2397428.65804,,,,27.915777,0.5199075,
2099,6,5,,1000676,,310892.13643,2397402.577672,310872.699361,2397383.140602,,,,27.507436,0.7797959999999999,
2100,6,5,,1000680,,310813.66826,2397280.916013,310838.14457,2397350.025594,,,,73.385971,0.318339125,
2101,6,5,,1000682,,310785.592492,2397210.366648,310800.710213,2397252.840245,,,,45.157878999999994,0.35584899999999997,
2102,6,5,,1000686,,310714.323236,2397223.324695,310776.953795,2397206.767191,,,,64.831514,1.7775093124999999,
2103,6,5,,1000687,,310710.003888,2397226.204261,310699.205515,2397229.803718,,,,11.392623,1.906778,
2104,6,5,,1000692,,310856.032379,2396603.794284,310895.007939,2396644.848541,,,,56.76287100000001,0.6729439375,
2105,6,5,,1000695,,309906.077641,2397452.743037,309925.530907,2397520.366298,,,,70.58573,0.22011540625,
2106,6,5,,1000696,,309925.530907,2397520.366298,309942.205136,2397523.145336,,,,16.948508,1.398473,
2107,6,5,,1000697,,309942.205136,2397523.145336,309954.247635,2397531.482451,,,,14.648707,0.9666705,
2108,6,5,,1000699,,309954.247635,2397571.31533,309957.026673,2397538.893219,,,,32.544568999999996,3.047878,
2109,5,5,,1000701,,310008.902051,2397609.295518,309955.173981,2397579.652445,,,,61.578274,1.0416695,
2110,6,6,,1000702,,311105.944198,2397566.712928,311074.988865,2397555.194664,,,,33.088967,1.1969835,
2111,6,6,,1000703,,311056.271686,2397534.317811,311038.274399,2397514.16085,,,,27.057906000000003,0.7338575,
2112,6,6,,1000705,,311008.758849,2397490.404431,311036.834616,2397507.681827,,,,33.025258,1.01630325,
2113,6,6,,1000706,,310985.722322,2397493.283997,310969.164818,2397474.566819,,,,24.993127,0.7252865,
2114,6,6,,1000708,,310926.691221,2397439.292137,310953.327206,2397464.488338,,,,36.673179999999995,0.81728325,
2115,6,6,,1000709,,310923.811655,2397430.653439,310907.254151,2397413.376044,,,,23.985088,0.7540739999999999,
2116,6,6,,1000714,,310927.227736,2396674.989641,310981.793521,2396759.176853,,,,100.751711,0.49077496875000004,
2117,6,6,,1000717,,310981.793521,2396759.176853,310989.588633,2396822.057424,,,,63.621238,0.086080125,
2118,6,6,,1000718,,310986.990263,2396838.686997,310988.029611,2396862.592007,,,,23.956848,0.0498345,
2119,6,6,,1000720,,310994.785375,2396897.929849,310988.029611,2396862.592007,,,,36.107381,0.13807725,
2120,6,6,,1000722,,310985.93469,2396947.703446,310995.556039,2396911.842052,,,,37.186465999999996,2.8876085000000002,
2121,6,6,,1000723,,310992.057367,2396957.324795,310998.180044,2396980.066167,,,,23.554408000000002,0.2616395,
2122,6,6,,1000724,,311020.921415,2397008.055547,311023.54542,2397028.172915,,,,20.290133,0.126277,
2123,6,6,,1000725,,311023.54542,2397028.172915,311020.921415,2397054.412959,,,,26.399524,3.03589,
2124,6,6,,1000726,,311024.420088,2397071.031653,311037.54011,2397097.271698,,,,29.337262,0.463648,
2125,6,6,,1000727,,311048.036128,2397111.266388,311069.902831,2397130.509087,,,,29.13096,0.8475755,
2126,6,6,,1000733,,311099.641548,2397238.967936,311072.526836,2397139.255768,,,,103.78812199999999,0.30228185937499996,
2127,6,6,,1000735,,311095.268207,2397293.197361,311099.641548,2397238.967936,,,,54.420953,3.0614715,
2128,6,6,,1000737,,311097.017544,2397336.930768,311095.268207,2397293.197361,,,,43.796901000000005,0.061190249999999995,
2129,6,6,,1000738,,311132.004269,2397330.808091,311139.001614,2397352.674795,,,,23.039879,0.3316015,
2130,6,6,,1000739,,311139.001614,2397352.674795,311134.628274,2397368.418821,,,,16.344501,2.8733750000000002,
2131,6,6,,1000741,,311143.374955,2397491.747029,311135.502942,2397449.762958,,,,42.726013,0.1745355,
2132,6,6,,1000742,,311147.748296,2397515.363069,311131.129601,2397516.237737,,,,16.66232,1.6206305,
2133,6,6,,1000743,,311120.633583,2397560.845812,311129.380265,2397584.461852,,,,25.190478,0.346321,
2134,6,6,,1000744,,310994.785375,2396897.929849,311014.150195,2396919.874997,,,,29.332057,0.718906,
2135,6,6,,1000745,,311042.000578,2396956.145263,311050.420461,2396983.347962,,,,28.482699,0.3000255,
2136,6,6,,1000748,,311050.420461,2397004.073828,311074.384743,2397055.240809,,,,56.666881000000004,0.479642625,
2137,6,6,,1000749,,311126.847091,2397101.226324,311153.402107,2397110.941574,,,,28.339958000000003,1.203233,
2138,6,6,,1000750,,311220.113488,2397153.688672,311240.19167,2397163.403922,,,,22.307178,1.1206589999999998,
2139,6,6,,1000752,,311287.472552,2397193.197354,311269.337419,2397173.766855,,,,26.637052999999998,0.7338957500000001,
2140,6,6,,1000753,,311290.710969,2397203.560287,311287.472552,2397224.933836,,,,21.659446000000003,2.978359,
2141,6,6,,1000754,,311287.472552,2397250.193485,311287.472552,2397270.271668,,,,20.078183,0.0,
2142,6,6,,1000755,,311286.824869,2397282.577651,311288.767919,2397307.8373,,,,25.397737,0.0709485,
2143,6,7,,1000758,,312369.138806,2396698.530231,312343.356714,2396636.110429,,,,67.74072000000001,0.42466325000000005,
2144,6,7,,1000760,,312420.70299,2396784.01822,312381.351376,2396712.099753,,,,81.982553,0.5006855,
2145,6,7,,1000763,,312438.343368,2396826.083738,312462.768508,2396900.716109,,,,78.59818999999999,0.313770125,
2146,6,7,,1000765,,312484.479743,2396964.492863,312470.910221,2396908.857823,,,,57.48191,0.25277225000000003,
2147,6,7,,1000768,,312525.18831,2396978.062385,312540.114784,2397047.266947,,,,70.90941099999999,0.247347125,
2148,6,7,,1000769,,312564.539924,2397058.122565,312594.392872,2397056.765613,,,,29.901349,1.6064500000000002,
2149,6,7,,1000772,,312606.605442,2397060.836469,312660.88353,2397068.978183,,,,54.967175000000005,1.445621375,
2150,6,7,,1000774,,312667.668291,2397116.47151,312671.739148,2397087.975514,,,,28.810344999999998,3.00112225,
2151,6,7,,1000775,,312667.668291,2397116.47151,312654.098769,2397125.970175,,,,16.601057,2.1783765,
2152,6,7,,1000776,,312641.886199,2397151.752267,312635.101438,2397161.250933,,,,11.677322,2.525841,
2153,6,7,,1000779,,312635.101438,2397161.250933,312615.256012,2397208.320212,,,,51.313236,2.716057125,
2154,6,7,,1000784,,312603.806728,2397218.242925,312545.797021,2397308.310628,,,,107.31120300000002,2.5353684999999997,
2155,6,7,,1000785,,312541.217307,2397321.286483,312543.507164,2397354.87105,,,,33.727128,0.0621775,
2156,6,7,,1000786,,312540.454022,2397363.267192,312523.661738,2397379.29619,,,,23.222344999999997,2.3299025,
2157,6,7,,1000787,,312519.082025,2397405.247901,312513.739025,2397425.856613,,,,21.354376000000002,2.898143,
2158,6,7,,1000790,,312503.816312,2397494.552318,312481.68103,2397551.798739,,,,61.606913,2.803629375,
2159,6,7,,1000791,,312481.68103,2397551.798739,312480.154458,2397576.223879,,,,24.472985,3.0789305000000002,
2160,6,8,,1000792,,313889.398808,2396704.637571,313845.502032,2396708.720992,,,,44.086394999999996,1.663602,
2161,6,8,,1000793,,313845.502032,2396708.720992,313811.813809,2396695.449874,,,,36.212576999999996,1.1961075,
2162,6,8,,1000794,,313811.813809,2396695.449874,313803.646967,2396664.824216,,,,31.698431999999997,0.257963,
2163,6,8,,1000795,,313768.937889,2396687.283032,313761.791902,2396716.887834,,,,30.455751999999997,2.9035580000000003,
2164,6,8,,1000796,,313761.791902,2396733.221518,313755.666771,2396761.805465,,,,29.232844999999998,2.930499,
2165,6,8,,1000799,,313738.312231,2396780.180859,313688.290324,2396763.847175,,,,52.789089000000004,1.28056575,
2166,6,8,,1000801,,313803.646967,2396664.824216,313789.354994,2396630.115138,,,,37.63098,0.3926995,
2167,6,8,,1000802,,313738.940226,2396623.162389,313722.816068,2396692.620299,,,,71.47567799999999,2.9195395,
2168,6,8,,1000808,,313597.543767,2396965.490657,313722.816068,2396692.620299,,,,301.860384,2.625127734375,
2169,6,8,,1000809,,313595.063128,2396994.018012,313580.17929,2397047.351764,,,,55.380703999999994,2.8682730000000003,
2170,6,8,,1000810,,313566.535772,2397067.196881,313550.411615,2397126.732232,,,,61.680277000000004,2.8769695000000004,
2171,6,8,,1000813,,313555.372894,2397161.461187,313498.318183,2397253.244853,,,,108.29216299999999,2.5852097499999998,
2172,6,8,,1000815,,313514.44234,2397312.780203,313498.318183,2397253.244853,,,,61.818748,0.263632,
2173,6,8,,1000818,,313519.403619,2397379.757473,313497.077863,2397480.223378,,,,103.126914,2.955420375,
2174,6,9,,1000820,,314098.674134,2396658.699085,314137.466633,2396680.137045,,,,44.350726,1.0565674999999999,
2175,6,9,,1000821,,314048.652226,2396650.532243,313986.380056,2396659.71994,,,,62.956972,1.7175325,
2176,6,9,,1000823,,313889.398808,2396704.637571,313962.900386,2396675.032769,,,,79.273699,1.9397505,
2177,6,9,,1000824,,314347.110372,2396621.50863,314348.764132,2396676.082701,,,,54.625701,0.0312095,
2178,6,9,,1000830,,314467.834834,2396857.996273,314348.764132,2396676.082701,,,,218.23945899999998,0.58158678125,
2179,6,9,,1000831,,314467.834834,2396857.996273,314497.602509,2396929.107942,,,,77.090883,0.39665649999999997,
2180,6,9,,1000835,,314558.79162,2397134.174151,314502.563788,2396968.798176,,,,175.213247,0.2937695,
2181,6,9,,1000836,,314558.79162,2397134.174151,314595.174334,2397197.017021,,,,72.71581499999999,0.5344450000000001,
2182,6,9,,1000837,,314595.174334,2397197.017021,314649.748406,2397238.361015,,,,68.48564300000001,0.926527,
2183,6,9,,1000838,,314649.748406,2397238.361015,314679.516081,2397289.627567,,,,59.42951,0.5345965,
2184,6,9,,1000841,,314679.516081,2397289.627567,314717.552555,2397440.119704,,,,155.61627099999998,0.215939,
2185,6,9,,1000842,,314717.552555,2397440.119704,314757.242789,2397501.308814,,,,72.980658,0.5902255000000001,
2186,6,9,,1000843,,314757.242789,2397501.308814,314801.894302,2397673.299828,,,,177.940087,0.284937875,
2187,7,1,,1000844,,306672.759299,2395610.4864,306676.375493,2395632.78626,,,,22.670458,0.175631,
2188,7,1,,1000845,,306622.73529,2395698.480441,306614.297505,2395717.766806,,,,21.09073,2.7015495,
2189,7,1,,1000847,,306607.667817,2395802.144653,306612.489408,2395775.625901,,,,27.012456999999998,2.95636575,
2190,7,1,,1000848,,306607.667817,2395802.144653,306607.667817,2395817.814825,,,,15.670172,0.0,
2191,7,1,,1000849,,306599.230032,2395824.444513,306588.381452,2395838.909287,,,,18.121825,2.5070995,
2192,7,1,,1000850,,306584.16256,2395852.771361,306563.127864,2395885.728406,,,,39.104725,2.580794,
2193,7,1,,1000854,,306529.170527,2396095.646487,306563.127864,2395885.728406,,,,212.972418,3.0030968749999998,
2194,7,1,,1000855,,306531.686423,2396132.502449,306562.756867,2396172.802388,,,,50.924694,0.6757895,
2195,7,1,,1000858,,306906.418287,2396393.417336,306938.426053,2396365.220018,,,,42.719008,2.2586515,
2196,7,1,,1000862,,306845.451114,2396346.167776,306882.031418,2396391.893156,,,,58.715499,0.6208990000000001,
2197,7,1,,1000863,,306840.116486,2396342.357328,306821.064245,2396337.78479,,,,19.663480999999997,1.3335965,
2198,7,1,,1000866,,306813.443348,2396333.974342,306747.141547,2396263.862092,,,,96.72510299999999,0.7873267500000001,
2199,7,1,,1000867,,306731.137664,2396261.575823,306709.376178,2396289.97004,,,,35.774224000000004,2.487761,
2200,7,1,,1000870,,306731.137664,2396261.575823,306656.452877,2396205.181188,,,,93.90993900000001,0.895177625,
2201,7,1,,1000871,,306656.452877,2396205.181188,306641.211083,2396198.322381,,,,16.714078,1.1483705,
2202,7,2,,1000872,,307207.443705,2396007.037875,307164.004595,2396065.718779,,,,73.276065,2.4930465,
2203,7,2,,1000873,,307164.004595,2396065.718779,307126.662201,2396093.916097,,,,46.923448,2.214868,
2204,7,2,,1000874,,307126.662201,2396093.916097,307091.606076,2396111.444159,,,,39.247446,2.0376225000000003,
2205,7,1,,1000882,,306938.426053,2396365.220018,307091.606076,2396111.444159,,,,297.02651000000003,2.55397722265625,
2206,7,3,,1000883,,307968.740694,2396399.429695,307960.0562,2396461.668569,,,,62.937789,2.9995255,
2207,7,3,,1000884,,307960.0562,2396461.668569,307962.951031,2396536.934185,,,,75.376791,0.038386,
2208,7,4,,1000885,,309138.15762,2395603.227038,309174.735123,2395624.621426,,,,42.411135,1.048068,
2209,7,4,,1000886,,309174.735123,2395624.621426,309191.988663,2395645.325674,,,,26.966251999999997,0.703052,
2210,7,4,,1000887,,309191.988663,2395645.325674,309196.641654,2395658.354048,,,,13.834336,0.343024,
2211,7,4,,1000889,,309238.91829,2395602.536896,309204.411211,2395645.325674,,,,55.19186,2.47553425,
2212,7,4,,1000891,,309084.155407,2396039.068421,309100.438833,2395942.453424,,,,98.248176,2.99884025,
2213,7,4,,1000893,,309137.347933,2396210.58718,309109.123327,2396119.399992,,,,95.51151999999999,0.28936825,
2214,7,4,,1000894,,309144.946865,2396222.528359,309147.117989,2396274.635324,,,,52.181743,0.0344285,
2215,7,4,,1000895,,309157.973606,2396303.945491,309181.855965,2396334.341221,,,,38.727114,0.676239,
2216,7,4,,1000897,,309250.246356,2396417.929477,309218.765065,2396369.079197,,,,58.161819,0.57200125,
2217,7,4,,1000899,,309270.87203,2396489.576553,309252.41748,2396436.384027,,,,56.36985800000001,0.33724875,
2218,7,4,,1000901,,309267.615345,2396540.597956,309277.385401,2396496.089924,,,,45.643330000000006,2.933007,
2219,7,4,,1000903,,309270.87203,2396578.592618,309267.615345,2396540.597956,,,,38.209083,0.09080275,
2220,7,4,,1000906,,309196.641654,2395658.354048,309214.073193,2395724.691955,,,,68.691925,0.23465837499999997,
2221,7,4,,1000916,,309105.720966,2395884.8048,309210.622485,2395746.086343,,,,174.23357199999998,2.5067941318359375,
2222,8,5,,1000921,,310680.696739,2395648.88271,310642.015419,2395605.071873,,,,58.663475,0.77615796875,
