,row,col,type,id,bool1,X1,Y1,X2,Y2,bool2,XG,YG,Lng,Ang,typeH
2064,6,4,,1000618,,309225.549826,2396828.678909,309212.115999,2396848.829649,,,,24.218175,2.55359,
2065,6,4,,1000619,,309195.018402,2396859.820962,309172.425147,2396864.095362,,,,23.013365999999998,1.7607865,
2066,6,4,,1000620,,309166.318863,2396878.750445,309157.770064,2396897.0693,,,,20.226832,2.7123735,
2067,6,4,,1000621,,309158.991321,2396916.609412,309175.47829,2396928.211353,,,,20.167688,0.9550445,
2068,6,4,,1000622,,309175.47829,2396928.211353,309184.637717,2396949.583351,,,,23.252597,0.405466,
2069,6,4,,1000623,,309191.354631,2396958.742778,309202.956572,2396964.238434,,,,12.839879,1.125659,
2070,6,4,,1000624,,309202.956572,2396964.238434,309215.77977,2396976.451004,,,,17.765357,0.827586,
2071,6,4,,1000625,,309225.549826,2396992.327345,309237.762396,2397013.088714,,,,24.159717999999998,0.5419485,
2072,6,4,,1000626,,309237.762396,2397013.088714,309252.41748,2397029.575683,,,,22.064669000000002,0.7253175000000001,
2073,6,4,,1000630,,309296.99336,2397079.036591,309247.532452,2397044.230767,,,,60.714090999999996,0.9081211874999999,
2074,6,4,,1000631,,309309.20593,2397084.532247,309326.914156,2397083.921619,,,,17.72729,1.6020055000000002,
2075,6,4,,1000636,,309343.401125,2397094.302303,309377.596321,2397155.975781,,,,71.186704,0.6143583125000001,
2076,6,4,,1000638,,309407.517117,2397172.46275,309377.596321,2397155.975781,,,,34.16665,1.0593235,
2077,6,4,,1000639,,309465.526824,2397084.532247,309467.358709,2397111.399901,,,,26.930048,0.067712,
2078,6,4,,1000640,,309467.358709,2397111.399901,309472.854366,2397133.993155,,,,23.309611,0.235514,
2079,6,4,,1000641,,309472.854366,2397143.152583,309458.80991,2397150.480125,,,,15.844653000000001,2.0561695,
2080,6,4,,1000642,,309458.80991,2397150.480125,309445.376083,2397147.426982,,,,13.776517000000002,1.348062,
2081,6,4,,1000643,,309438.65917,2397148.648239,309419.729687,2397159.028923,,,,21.594242,2.0598460000000003,
2082,6,4,,1000644,,308898.213151,2397201.703261,308980.657948,2397219.303836,,,,84.34208299999999,1.3866752500000001,
2083,6,4,,1000646,,309046.428517,2397218.37749,309008.448329,2397207.261337,,,,39.606443,1.2933775,
2084,6,4,,1000647,,309046.428517,2397218.37749,309074.218898,2397215.598452,,,,27.950968,1.672954,
2085,6,4,,1000653,,309195.570229,2397246.167871,309086.261396,2397223.935566,,,,111.86762100000001,1.431359203125,
2086,6,4,,1000655,,309245.592915,2397241.536141,309195.570229,2397246.167871,,,,50.323066000000004,1.6552392500000002,
2087,6,4,,1000658,,309245.592915,2397241.536141,309312.28983,2397220.230182,,,,70.09110000000001,1.8701628750000001,
2088,6,4,,1000659,,309366.944246,2397204.482299,309389.176551,2397209.114029,,,,22.715861,1.36747,
