,row,col,type,id,bool1,X1,Y1,X2,Y2,bool2,XG,YG,Lng,Ang,typeH
7173,0,1,,1000000,,306802.749855,2402633.253416,306960.748447,2402600.748744,,,,161.309553,1.773582,
7174,0,1,,1000002,,306961.312031,2402795.25556,306861.750143,2402843.995881,,,,110.85647900000001,2.0273624999999997,
7175,0,1,,1000006,,306779.155199,2403403.006985,306679.470271,2403360.758569,,,,108.268249,1.1699432500000002,
7176,0,2,,1000007,,307842.440736,2402547.246184,307883.124352,2402544.745864,,,,40.872316999999995,1.6460124999999999,
7177,0,2,,1000008,,307842.440736,2402547.246184,307836.369504,2402573.012456,,,,26.558991,2.896703,
7178,0,2,,1000010,,307828.469088,2402603.498728,307835.704512,2402575.538536,,,,28.924561,2.87928975,
7179,0,2,,1000014,,307846.13392,2402680.241288,307879.466656,2402658.25044,,,,39.934461999999996,2.1600669999999997,
7180,0,2,,1000020,,306976.093183,2402869.501929,306967.719615,2402892.752809,,,,24.712751,2.79621875,
7181,0,2,,1000022,,306952.842303,2402964.498985,306984.563231,2402865.253801,,,,104.210464,2.86156575,
7182,0,2,,1000024,,307439.281855,2403213.245673,307465.186143,2403161.506857,,,,57.895859,2.68294475,
7183,0,2,,1000026,,307428.168479,2402641.07588,307419.248287,2402710.499496,,,,70.188915,2.982497,
7184,0,2,,1000030,,306920.282975,2402799.996648,307275.219519,2402609.493416,,,,403.70010899999994,2.1824283125,
7185,0,2,,1000032,,307314.530047,2402530.996072,307275.219519,2402609.493416,,,,87.797484,2.676666,
7186,0,3,,1000034,,308596.654976,2402558.495592,308583.936448,2402513.754184,,,,46.526936000000006,0.2812165,
7187,0,3,,1000035,,307975.000384,2402584.249064,308025.874368,2402542.241672,,,,66.082952,2.2526235000000003,
7188,0,3,,1000036,,308761.844801,2402598.755304,308796.095521,2402668.24628,,,,77.487307,0.4574855,
7189,0,4,,1000038,,308934.844417,2402615.749832,308904.718657,2402569.757128,,,,55.157907,0.566038,
7190,0,3,,1000039,,308600.779872,2402614.745928,308611.999744,2402661.000328,,,,47.626232,0.243336,
7191,0,3,,1000040,,308588.157696,2402549.998344,308575.4392,2402490.998088,,,,60.530131000000004,0.1966905,
7192,0,3,,1000042,,308537.803104,2402752.333096,308539.320736,2402751.010696,,,,2.0163349999999998,2.284659,
7193,0,3,,1000048,,308796.095521,2402668.24628,308721.626752,2402788.99684,,,,141.881444,2.595966375,
7194,0,3,,1000049,,308279.062816,2402548.74708,308253.74944,2402477.248296,,,,75.868267,0.3472365,
7195,0,3,,1000050,,308279.062816,2402548.74708,308311.374752,2402602.247464,,,,62.501862,0.545239,
7196,0,3,,1000052,,308382.969856,2402675.24484,308311.374752,2402602.247464,,,,102.479412,0.7337447500000001,
7197,0,3,,1000056,,308440.595168,2402788.99684,308382.969856,2402675.24484,,,,127.836655,0.5392099375,
7198,0,3,,1000057,,308470.0608,2402805.743912,308491.125568,2402769.499784,,,,41.999762000000004,2.612656,
7199,0,3,,1000062,,308491.125568,2402769.499784,308585.321792,2402689.08948,,,,124.240263,2.319556875,
7200,0,3,,1000064,,308479.218176,2402828.252649,308481.243168,2402815.548808,,,,12.864225,2.9838222500000002,
7201,0,3,,1000065,,308479.218176,2402828.252649,308571.658016,2402822.243624,,,,92.685414,1.5993415,
7202,0,3,,1000066,,308384.001088,2402856.756041,308368.65632,2402874.754441,,,,23.690157,2.4221825,
7203,0,3,,1000068,,308537.803104,2402752.333096,308713.16816,2402886.417129,,,,220.756113,0.90859125,
