,row,col,type,id,bool1,X1,Y1,X2,Y2,bool2,XG,YG,Lng,Ang,typeH,proche route,proche canal,perp route,perp canal,paral route,paral canal
125,0,4,H,11834,1.0,309355.884577,2402946.046441,309358.634177,2402950.743689,1.0,309357.259377,2402948.395065,5.442834,0.529588,HO,0,1,0,1,0,0
130,0,4,H,11850,1.0,309348.208545,2402948.796041,309352.103841,2402956.815753,1.0,309350.156193,2402952.805897,8.915667,0.452155,HO,0,1,0,1,0,0
131,0,4,H,11851,1.0,309352.103841,2402956.815753,309356.801121,2402959.565417,1.0,309354.452481,2402958.190585,5.442894,1.041201,HO,0,1,0,1,0,0
162,0,4,H,12368,1.0,309316.817089,2402956.930345,309324.034817,2402966.324905,1.0,309320.425953,2402961.627625,11.847082,0.655103,HO,0,1,0,1,0,0
212,0,5,H,12002,1.0,310461.575074,2403159.829289,310434.091362,2403170.497385,1.0,310447.833218,2403165.163337,29.481565,1.941055,HO,1,1,0,1,1,0
241,0,5,H,12200,1.0,310632.624898,2403505.744809,310653.125858,2403505.744809,1.0,310642.875378,2403505.744809,20.50096,1.570796,HV,1,1,1,1,0,0
261,0,5,H,12440,1.0,310632.624898,2403457.002153,310644.079426,2403458.145577,1.0,310638.352162,2403457.573865,11.511456,1.471303,HV,1,1,1,1,0,0
321,0,6,H,12125,1.0,310991.906435,2403358.004265,311023.063459,2403345.752809,1.0,311007.484947,2403351.878537,33.479222,1.945441,HO,0,1,0,1,0,0
377,1,1,H,10969,1.0,306893.944479,2401741.827879,306894.873183,2401742.007463,1.0,306894.408831,2401741.917671,0.945908,1.379783,HV,1,1,0,1,1,0
378,1,1,H,10970,1.0,306894.873183,2401742.007463,306896.011135,2401741.867303,1.0,306895.442159,2401741.937383,1.146551,1.693348,HV,1,1,0,1,1,0
379,1,1,H,10971,1.0,306861.283135,2401742.995719,306893.944479,2401741.827879,1.0,306877.613807,2401742.411799,32.682216,1.606537,HV,1,1,0,1,1,0
620,1,6,H,10861,1.0,311834.093219,2401592.546503,311850.716355,2401583.991719,1.0,311842.404787,2401588.269111,18.695266,2.04608,HO,0,1,0,1,0,0
635,1,6,H,11305,1.0,311394.952867,2402305.03044,311410.435651,2402300.494888,1.0,311402.694259,2402302.762664,16.133438,1.855765,HV,1,1,0,1,1,0
640,1,6,H,11338,1.0,311395.530979,2402320.006216,311412.498115,2402309.501224,1.0,311404.014547,2402314.75372,19.955915,2.125169,HO,1,1,0,1,1,0
643,1,6,H,11359,1.0,311633.608707,2402359.91076,311636.688195,2402321.504936,1.0,311635.148451,2402340.707848,38.529087,3.061581,HP,1,1,1,1,0,0
669,1,6,H,14780,1.0,311865.713827,2401623.937991,311888.969059,2401587.995495,1.0,311877.341443,2401605.966743,42.809682,2.567321,HO,0,1,0,1,0,0
686,1,7,H,11018,1.0,312327.764356,2401783.530472,312332.117924,2401791.550184,1.0,312329.94114,2401787.540328,9.125203,0.497344,HO,0,1,0,1,0,0
701,1,7,H,11169,1.0,312586.22026,2402112.49284,312632.501732,2402100.999624,1.0,312609.360996,2402106.746232,47.687196,1.814205,HV,0,1,0,1,0,0
710,1,7,H,11268,1.0,312541.890948,2402037.526504,312526.309764,2402023.091016,1.0,312534.100356,2402030.30876,21.240447,0.823548,HO,0,1,0,1,0,0
723,1,7,H,11371,1.0,312205.955428,2402360.825032,312232.55882,2402367.137064,1.0,312219.257124,2402363.981048,27.34195,1.33784,HV,0,1,0,1,0,0
908,2,5,H,10306,1.0,310008.809666,2400785.193671,310042.374722,2400783.743815,1.0,310025.592194,2400784.468743,33.596355,1.613965,HV,1,1,0,1,1,0
910,2,5,H,10317,1.0,310005.48205,2400811.654727,309956.44717,2400802.718503,1.0,309980.96461,2400807.186615,49.842508,1.390532,HV,1,1,0,1,1,0
911,2,5,H,10318,1.0,309956.44717,2400802.718503,309956.44717,2400811.311047,1.0,309956.44717,2400807.014775,8.592544,0.0,HP,1,1,1,1,0,0
912,2,5,H,10319,1.0,309956.44717,2400811.311047,309955.072578,2400821.975143,1.0,309955.759874,2400816.643095,10.752323,3.0134,HP,1,1,1,1,0,0
914,2,5,H,10335,1.0,309953.010146,2400822.080359,309954.383586,2400811.090791,1.0,309953.696866,2400816.585575,11.075059,3.017261,HP,1,1,1,1,0,0
931,2,5,H,10403,1.0,310870.688482,2400927.003015,310881.688259,2400917.254503,1.0,310876.18837,2400922.128759,14.697911,2.295961,HO,0,1,0,1,0,0
933,2,5,H,10405,0.0,310869.217154,2400976.749575,310904.951843,2400978.208903,1.0,310887.084498,2400977.479239,35.764474,1.529981,HV,0,1,0,1,0,0
934,2,5,H,10432,1.0,309995.85837,2400924.732807,309981.07917,2400914.536327,1.0,309988.46877,2400919.634567,17.955304,0.966867,HO,1,1,0,1,1,0
939,2,5,H,10606,1.0,310897.820707,2401072.859463,310895.065731,2401081.106503,1.0,310896.443219,2401076.982983,8.695031,2.819192,HP,0,1,0,1,0,0
997,2,6,H,10564,1.0,311354.748739,2401179.751783,311368.555971,2401165.962343,1.0,311361.652355,2401172.857063,19.513798,2.35555,HO,1,1,1,1,0,0
