Landscape,row,col,type,id,bool1,X1,Y1,X2,Y2,bool2,XG,YG,Lng,Ang,typeH
B,"6",,H,"7454","1",314029.313477,2396791.745251,314064.719045,2396806.747011,"1",314047.016261,2396799.246131,38.45266,1.170017,HO
B,"6",,H,"7455","1",314064.719045,2396806.747011,314071.717669,2396807.502787,"1",314068.218357,2396807.124899,7.039314,1.463224,HV
B,"6",,H,"7472","1",314071.717669,2396807.502787,314080.875109,2396807.502787,"1",314076.296389,2396807.502787,9.15744,1.570796,HV
B,"6",,H,"7473","1",314080.875109,2396807.502787,314127.967878,2396825.748323,"1",314104.421494,2396816.625555,50.503747,1.201166,HO
B,"6",,H,"7658","1",313995.282789,2396974.245987,314032.063429,2396975.744643,"1",314013.673109,2396974.995315,36.811159,1.530073,HV
B,"6",,H,"7660","1",314032.063429,2396975.744643,314044.342245,2396975.745699,"1",314038.202837,2396975.745171,12.278816,1.57071,HV
B,"6",,H,"7661","1",314044.342245,2396975.745699,314050.397989,2396976.481379,"1",314047.370117,2396976.113539,6.100267,1.449904,HV
B,"6",,H,"7665","1",314050.397989,2396976.481379,314087.873445,2396980.996739,"1",314069.135717,2396978.739059,37.7465,1.450886,HV
B,"6",,H,"7770","1",313933.979877,2396977.194627,313925.282725,2397067.744355,"1",313929.631301,2397022.469491,90.966443,3.045838,HP
B,"6",,H,"7771","1",313925.282725,2397067.744355,313923.460709,2397075.381091,"1",313924.371717,2397071.562723,7.851081,2.907385,HP
B,"6",,H,"7807","1",313923.460709,2397075.381091,313914.040901,2397114.900835,"1",313918.750805,2397095.140963,40.626875,2.907602,HP
B,"6",,H,"7808","1",313914.040901,2397114.900835,313919.450021,2397115.021219,"1",313916.745461,2397114.961027,5.410459,1.548544,HV
B,"6",,H,"7865","1",314032.063429,2396975.744643,314052.468005,2397178.746339,"1",314042.265717,2397077.245491,204.024595,0.100178,HP
B,"6",,H,"7868","1",313837.311589,2397181.248899,313788.279269,2397175.748547,"1",313812.795429,2397178.498723,49.339865,1.459085,HV
B,"6",,H,"7877","1",313869.153189,2397186.063971,313837.311589,2397181.248899,"1",313853.232389,2397183.656435,32.203609,1.420714,HV
B,"6",,H,"7884","1",313883.593349,2397188.247491,313910.969157,2397127.748515,"1",313897.281253,2397157.998003,66.404525,2.716661,HO
B,"6",,H,"7885","1",313910.969157,2397127.748515,313914.040901,2397114.900835,"1",313912.505029,2397121.324675,13.209788,2.906909,HP
B,"6",,H,"7920","1",313996.561413,2397079.253283,314008.812517,2397200.498595,"1",314002.686965,2397139.875939,121.86269,0.100702,HP
B,"6",,H,"8055","1",313777.376421,2397285.004931,313823.658181,2397286.256195,"1",313800.517301,2397285.630563,46.298671,1.543767,HV
B,"6",,H,"8056","1",313823.658181,2397286.256195,313837.311589,2397181.248899,"1",313830.484885,2397233.752547,105.891207,3.012295,HP
B,"6",,H,"8057","1",313823.658181,2397286.256195,313845.437733,2397286.256195,"1",313834.547957,2397286.256195,21.779552,1.570796,HV
B,"6",,H,"8060","1",313861.716421,2397290.238083,313874.092229,2397244.003043,"1",313867.904325,2397267.120563,47.862716,2.880052,HP
B,"6",,H,"8061","1",313874.092229,2397244.003043,313883.593349,2397188.247491,"1",313878.842789,2397216.125267,56.559286,2.972807,HP
B,"6",,H,"8119","1",313770.501541,2397359.748419,313777.376421,2397285.004931,"1",313773.938981,2397322.376675,75.058997,3.049871,HP
B,"6",,H,"8401","0",313769.126533,2397734.498436,313770.501541,2397573.749924,"1",313769.814037,2397654.12418,160.754393,3.133039,HP
B,"6",,H,"13535","1",313788.279269,2397175.748547,313780.882341,2397249.872291,"1",313784.580805,2397212.810419,74.491905,3.04213,HP
B,"6",,H,"13536","1",313780.882341,2397249.872291,313777.376421,2397285.004931,"1",313779.129381,2397267.438611,35.307136,3.042131,HP
B,"6",,H,"13548","0",314078.936453,2397782.994596,314165.532486,2397700.756836,"0",314122.23447,2397741.875716,119.42329,2.330386,HO
B,"6",,H,"13549","1",314165.532486,2397700.756836,314177.123398,2397699.243844,"1",314171.327942,2397700.00034,11.689242,1.700595,HV
B,"6",,H,"13550","1",314177.123398,2397699.243844,314184.000998,2397697.931396,"1",314180.562198,2397698.58762,7.001707,1.759359,HV
B,"6",,H,"13552","1",313954.844709,2397703.506788,313998.033221,2397677.507748,"1",313976.438965,2397690.507268,50.410293,2.112678,HO
B,"6",,H,"13553","1",313944.876133,2397267.253923,313950.376069,2397326.996387,"1",313947.626101,2397297.125155,59.995094,0.091802,HP
B,"6",,H,"13554","1",314071.717669,2396807.502787,314086.369317,2396758.041635,"1",314079.043493,2396782.772211,51.585622,2.853602,HP
B,"6",,H,"14618","1",313839.923173,2397373.891843,313839.937989,2397367.997539,"1",313839.930581,2397370.944691,5.894323,3.139079,HP
B,"6",,H,"14619","1",313839.937989,2397367.997539,313837.311589,2397321.496483,"1",313838.624789,2397344.747011,46.575167,0.05642,HP
B,"6",,H,"14620","1",313837.311589,2397321.496483,313838.178085,2397317.795555,"1",313837.744837,2397319.646019,3.801011,2.911606,HP
B,"7",,H,"6248","1",307616.406335,2395629.999714,307597.156671,2395746.749026,"1",307606.781503,2395688.37437,118.325616,2.978183,HP
B,"7",,H,"6255","1",307597.156671,2395746.749026,307632.562271,2395752.496322,"1",307614.859471,2395749.622674,35.869038,1.409873,HV
B,"7",,H,"6256","1",307632.562271,2395752.496322,307660.6256,2395632.99709,"1",307646.593936,2395692.746706,122.750222,2.910931,HP
B,"7",,H,"6263","1",307632.562271,2395752.496322,307703.46992,2395765.751266,"1",307668.016095,2395759.123794,72.135901,1.385997,HV
B,"7",,H,"6268","1",307818.50048,2395708.249666,307819.999136,2395771.498594,"1",307819.249808,2395739.87413,63.266681,0.02369,HP
B,"7",,H,"6269","1",307831.906496,2395771.498594,307831.782784,2395703.753666,"1",307831.84464,2395737.62613,67.745041,0.001826,HP
B,"7",,H,"6270","1",307851.032448,2395772.99725,307849.561152,2395694.747298,"1",307850.2968,2395733.872274,78.263783,0.0188,HP
B,"7",,H,"6293","1",307771.3112,2395730.249314,307760.99888,2395730.249314,"1",307766.15504,2395730.249314,10.31232,1.570796,HV
B,"7",,H,"6294","1",307760.99888,2395730.249314,307758.001536,2395790.748226,"1",307759.500208,2395760.49877,60.573116,3.092089,HP
B,"7",,H,"6295","1",307758.001536,2395790.748226,307806.716832,2395790.500866,"1",307782.359184,2395790.624546,48.715924,1.575874,HV
B,"7",,H,"6296","1",307806.716832,2395790.500866,307812.656832,2395771.498594,"1",307809.686832,2395780.99973,19.909042,2.838622,HP
B,"7",,H,"6297","1",307812.656832,2395771.498594,307819.999136,2395771.498594,"1",307816.327984,2395771.498594,7.342304,1.570796,HV
B,"7",,H,"6301","0",307514.658143,2395599.255618,307513.406847,2395640.752162,"1",307514.032495,2395620.00389,41.515406,3.111448,HP
B,"7",,H,"6302","1",307513.406847,2395640.752162,307516.376831,2395667.247778,"1",307514.891839,2395653.99997,26.661554,0.111627,HP
B,"7",,H,"6303","1",307516.376831,2395667.247778,307511.908159,2395680.502754,"1",307514.142495,2395673.875266,13.987974,2.816428,HP
B,"7",,H,"6304","1",307511.908159,2395680.502754,307503.094495,2395699.752418,"1",307507.501327,2395690.127586,21.171449,2.712221,HO
B,"7",,H,"6305","1",307503.094495,2395699.752418,307504.593151,2395724.749378,"1",307503.843823,2395712.250898,25.041845,0.059882,HP
B,"7",,H,"6306","1",307504.593151,2395724.749378,307510.436799,2395741.001698,"1",307507.514975,2395732.875538,17.270962,0.345164,HP
B,"7",,H,"6307","1",307510.436799,2395741.001698,307519.374143,2395751.244994,"1",307514.905471,2395746.123346,13.594162,0.717416,HO
B,"7",,H,"6308","1",307519.374143,2395751.244994,307522.220447,2395768.996034,"1",307520.797295,2395760.120514,17.977788,0.158992,HP
B,"7",,H,"6309","1",307522.220447,2395768.996034,307532.656479,2395797.004642,"1",307527.438463,2395783.000338,29.889679,0.356666,HO
B,"7",,H,"6310","1",307532.656479,2395797.004642,307541.593855,2395810.243874,"1",307537.125167,2395803.624258,15.973539,0.593796,HO
B,"7",,H,"6342","1",307851.032448,2395772.99725,307849.657472,2395839.24349,"1",307850.34496,2395806.12037,66.260508,3.12084,HP
B,"7",,H,"6386","1",307758.001536,2395790.748226,307750.68656,2395864.502178,"1",307754.344048,2395827.625202,74.115817,3.042735,HP
B,"7",,H,"6427","1",307547.093727,2395809.997666,307576.532031,2395842.502562,"1",307561.812879,2395826.250114,43.854099,0.735932,HO
B,"7",,H,"6428","1",307576.532031,2395842.502562,307598.654879,2395897.010178,"1",307587.593455,2395869.75637,58.82602,0.385554,HO
B,"7",,H,"6429","1",307598.654879,2395897.010178,307632.562271,2395752.496322,"1",307615.608575,2395824.75325,148.438424,2.911131,HP
B,"7",,H,"6430","1",307541.593855,2395810.243874,307571.032127,2395844.00125,"1",307556.312991,2395827.122562,44.790315,0.717159,HO
B,"7",,H,"6431","1",307571.032127,2395844.00125,307593.154815,2395898.509506,"1",307582.093471,2395871.255378,58.826553,0.385547,HO
B,"7",,H,"6479","1",307853.90592,2395944.251906,307886.561792,2395952.748034,"1",307870.233856,2395948.49997,33.743002,1.316268,HV
B,"7",,H,"6480","1",307886.561792,2395952.748034,307926.436096,2395850.243298,"1",307906.498944,2395901.495666,109.987186,2.770605,HO
B,"7",,H,"6491","1",307886.561792,2395952.748034,307891.148992,2395953.959106,"1",307888.855392,2395953.35357,4.744376,1.312675,HV
B,"7",,H,"6492","0",307891.148992,2395953.959106,307935.029728,2395965.493922,"1",307913.08936,2395959.726514,45.371478,1.313744,HV
B,"7",,H,"6514","1",307851.156128,2395955.496578,307871.221312,2395961.038242,"1",307861.18872,2395958.26741,20.816379,1.301331,HV
B,"7",,H,"6515","0",307871.221312,2395961.038242,307959.091808,2395985.252674,"1",307915.15656,2395973.145458,91.145833,1.301901,HV
B,"7",,H,"6594","1",307706.907328,2396010.002274,307712.311168,2395963.25261,"1",307709.609248,2395986.627442,47.060945,3.026512,HP
B,"7",,H,"6621","0",307932.155968,2396084.743906,307959.091808,2395985.252674,"0",307945.623888,2396034.99829,103.073007,2.877195,HP
B,"7",,H,"6698","1",307716.532192,2396120.000386,307778.406112,2396144.749922,"1",307747.469152,2396132.375154,66.640239,1.19029,HO
B,"7",,H,"6704","1",307778.406112,2396144.749922,307801.904384,2396152.999778,"1",307790.155248,2396148.87485,24.904395,1.233157,HV
B,"7",,H,"6711","1",307858.251104,2396177.254562,307883.811872,2396077.74717,"1",307871.031488,2396127.500866,102.737889,2.890156,HP
B,"7",,H,"6712","1",307883.811872,2396077.74717,307932.155968,2396084.743906,"1",307907.98392,2396081.245538,48.847783,1.427066,HV
B,"7",,H,"6718","0",307909.34592,2396178.754658,307942.12464,2396185.75181,"1",307925.73528,2396182.253234,33.517229,1.360487,HV
B,"7",,H,"6721","1",307883.811872,2396183.00189,307906.595328,2396187.250498,"1",307895.2036,2396185.126194,23.176206,1.386436,HV
B,"7",,H,"6722","1",307906.595328,2396187.250498,307909.34592,2396178.754658,"1",307907.970624,2396183.002578,8.930009,2.828485,HP
B,"7",,H,"6723","1",307690.311328,2396190.247842,307716.532192,2396120.000386,"1",307703.42176,2396155.124114,74.98159,2.784345,HO
B,"7",,H,"6787","1",307690.311328,2396190.247842,307704.060032,2396264.494082,"1",307697.18568,2396227.370962,75.508483,0.183103,HP
B,"7",,H,"6790","1",307674.031648,2396162.50093,307682.625248,2396190.247522,"1",307678.328448,2396176.374226,29.046916,0.300348,HP
B,"7",,H,"6791","1",307682.625248,2396190.247522,307696.5968,2396265.01341,"1",307689.611024,2396227.630466,76.060123,0.18474,HP
B,"7",,H,"6910","1",307329.751135,2396368.005186,307365.500543,2396355.50669,"1",307347.625839,2396361.755938,37.871263,1.907127,HV
B,"7",,H,"6911","1",307365.500543,2396355.50669,307426.123167,2396327.992866,"1",307395.811855,2396341.749778,66.574117,1.996851,HO
B,"7",,H,"6912","1",307426.123167,2396327.992866,307500.468223,2396283.74621,"1",307463.295695,2396305.869538,86.515628,2.107644,HO
B,"7",,H,"6913","1",307500.468223,2396283.74621,307551.906175,2396276.74765,"1",307526.187199,2396280.24693,51.911875,1.706024,HV
B,"7",,H,"6914","1",307551.906175,2396276.74765,307697.632608,2396272.69501,"1",307624.769392,2396274.72133,145.782774,1.598599,HV
B,"7",,H,"6954","1",307197.657087,2396394.006051,307223.781631,2396390.004803,"1",307210.719359,2396392.005427,26.429184,1.722776,HV
B,"7",,H,"6955","1",307223.781631,2396390.004803,307263.779615,2396384.504899,"1",307243.780623,2396387.254851,40.374344,1.707444,HV
B,"7",,H,"6956","1",307263.779615,2396384.504899,307305.001567,2396377.506306,"1",307284.390591,2396381.005602,41.811836,1.738971,HV
B,"7",,H,"6957","1",307305.001567,2396377.506306,307329.751135,2396368.005186,"1",307317.376351,2396372.755746,26.510609,1.937338,HO
B,"7",,H,"6969","1",307145.408863,2396368.007746,307153.561471,2396390.004803,"1",307149.485167,2396379.006274,23.459231,0.354927,HO
B,"7",,H,"6970","1",307153.561471,2396390.004803,307157.826655,2396405.839683,"1",307155.694063,2396397.922243,16.399244,0.263109,HP
B,"7",,H,"6971","1",307706.907264,2396393.744707,307815.626816,2396405.995427,"1",307761.26704,2396399.870067,109.407592,1.458588,HV
B,"7",,H,"7020","1",307145.408863,2396368.007746,307076.072255,2396453.136931,"1",307110.740559,2396410.572339,109.793184,2.45808,HO
B,"7",,H,"7109","1",307172.907487,2396524.752451,307172.907487,2396463.002243,"1",307172.907487,2396493.877347,61.750208,0,HP
B,"7",,H,"7110","1",307172.907487,2396463.002243,307172.907487,2396432.752739,"1",307172.907487,2396447.877491,30.249504,0,HP
B,"7",,H,"7111","1",307172.907487,2396432.752739,307168.784383,2396408.007555,"1",307170.845935,2396420.380147,25.086333,0.165106,HP
B,"7",,H,"7221","1",307112.312223,2396593.501283,307139.344287,2396604.253667,"1",307125.828255,2396598.877475,29.092031,1.192219,HO
B,"7",,H,"7308","1",307562.905951,2396690.244387,307593.045375,2396693.908291,"1",307577.975663,2396692.076339,30.361309,1.449825,HV
B,"7",,H,"7309","1",307593.045375,2396693.908291,307616.406335,2396696.748163,"1",307604.725855,2396695.328227,23.532941,1.449825,HV
B,"7",,H,"7324","1",307710.592192,2396708.504483,307710.467296,2396640.139075,"1",307710.529744,2396674.321779,68.365522,0.001827,HP
B,"7",,H,"7325","1",307710.467296,2396640.139075,307710.403712,2396605.414051,"1",307710.435504,2396622.776563,34.725082,0.001831,HP
B,"7",,H,"7326","1",307710.403712,2396605.414051,307710.256832,2396525.227939,"1",307710.330272,2396565.320995,80.186247,0.001832,HP
B,"7",,H,"7330","1",307745.750432,2396711.007043,307751.559264,2396530.723459,"1",307748.654848,2396620.865251,180.377142,3.109383,HP
B,"7",,H,"7366","1",307297.562879,2396655.251491,307281.874367,2396680.001059,"1",307289.718623,2396667.626275,29.30308,2.576626,HO
B,"7",,H,"7367","0",307281.874367,2396680.001059,307294.813055,2396733.501891,"1",307288.343711,2396706.751475,55.043153,0.237285,HP
B,"7",,H,"7417","0",307534.031519,2396772.494211,307562.905951,2396690.244387,"0",307548.468735,2396731.369299,87.170903,2.803976,HP
B,"7",,H,"13561","1",307696.5968,2396265.01341,307568.139615,2396268.314178,"1",307632.368207,2396266.663794,128.499585,1.596486,HV
B,"7",,H,"13582","1",307568.139615,2396268.314178,307551.342527,2396268.745826,"1",307559.741071,2396268.530002,16.802633,1.596488,HV
B,"7",,H,"13583","1",307551.342527,2396268.745826,307499.216959,2396275.248994,"1",307525.279743,2396271.99741,52.529668,1.694915,HV
B,"7",,H,"13584","1",307499.216959,2396275.248994,307424.844543,2396319.248194,"1",307462.030751,2396297.248594,86.41288,2.105021,HO
B,"7",,H,"13585","1",307424.844543,2396319.248194,307364.249247,2396346.747746,"1",307394.546895,2396332.99797,66.543334,1.996825,HO
B,"7",,H,"13586","1",307364.249247,2396346.747746,307328.499871,2396360.00269,"1",307346.374559,2396353.375218,38.127568,1.925857,HO
B,"7",,H,"13587","1",307328.499871,2396360.00269,307303.750271,2396369.503842,"1",307316.125071,2396364.753266,26.51065,1.937339,HO
B,"7",,H,"13588","1",307303.750271,2396369.503842,307262.500991,2396376.502466,"1",307283.125631,2396373.003154,41.838784,1.738862,HV
B,"7",,H,"13589","1",307262.500991,2396376.502466,307222.530335,2396382.002338,"1",307242.515663,2396379.252402,40.347267,1.707535,HV
B,"7",,H,"13590","1",307222.530335,2396382.002338,307197.657087,2396385.756195,"1",307210.093711,2396383.879267,25.154918,1.720585,HV
B,"7",,H,"13591","1",307744.214944,2396047.018594,307716.532192,2396120.000386,"1",307730.373568,2396083.50949,78.0556,2.779048,HO
B,"7",,H,"14558","1",307616.406335,2396696.748163,307670.641568,2396703.517827,"1",307643.523952,2396700.132995,54.656096,1.446618,HV
B,"7",,H,"14559","1",307842.562592,2396194.24909,307879.5632,2396202.746338,"1",307861.062896,2396198.497714,37.963775,1.345059,HV
B,"7",,H,"14705","1",307331.249801,2396597.928995,307331.249823,2396560.501859,"1",307331.249812,2396579.215427,37.427136,3.141592,HP
B,"7",,H,"14706","1",307331.249823,2396560.501859,307332.046611,2396535.986,"1",307331.648217,2396548.243929,24.528804,3.109103,HP
B,"7",,H,"14716","1",307728.436589,2395812.213893,307719.625888,2395873.246818,"1",307724.031239,2395842.730356,61.665601,2.998223,HP
B,"7",,H,"6215","1",308038.24928,2395692.244738,308052.78288,2395663.493954,"1",308045.51608,2395677.869346,32.215417,2.673553,HO
B,"7",,H,"6227","1",308038.24928,2395692.244738,308060.125216,2395716.994306,"1",308049.187248,2395704.619522,33.031768,0.723844,HO
B,"7",,H,"6228","1",308060.125216,2395716.994306,308099.312,2395678.000194,"1",308079.718608,2395697.49725,55.28241,2.35373,HO
B,"7",,H,"6229","1",308354.782848,2395720.995554,308395.467808,2395719.736418,"1",308375.125328,2395720.365986,40.704439,1.601735,HV
B,"7",,H,"6230","1",308196.564256,2395721.242946,308354.782848,2395720.995554,"1",308275.673552,2395721.11925,158.218785,1.57236,HV
B,"7",,H,"6238","1",308060.125216,2395716.994306,308084.751072,2395743.256866,"1",308072.438144,2395730.125586,36.002151,0.753247,HO
B,"7",,H,"6239","1",308084.751072,2395743.256866,308121.064224,2395708.249666,"1",308102.907648,2395725.753266,50.439558,2.337885,HO
B,"7",,H,"6269","1",307831.906496,2395771.498594,307831.782784,2395703.753666,"1",307831.84464,2395737.62613,67.745041,0.001826,HP
B,"7",,H,"6270","1",307851.032448,2395772.99725,307849.561152,2395694.747298,"1",307850.2968,2395733.872274,78.263783,0.0188,HP
B,"7",,H,"6332","1",308182.030784,2395831.50205,308421.592768,2395830.004866,"1",308301.811776,2395830.753458,239.566662,1.577046,HV
